candidate_id,rank,score,reasoning
CAND_0039754,1,609.7327,"16.2 YoE, currently at Meta. Has built and deployed production retrieval/ranking systems with evidence of scale. Shows hands-on evaluation experience (NDCG/MRR/A-B testing). Predominantly product-company career. Tier-1 education (M.Sc from IIT Hyderabad). Highly responsive to recruiters (81% response rate). Currently open to relocation and actively exploring opportunities. Available within 30 days — within buyout range."
CAND_0046064,2,598.8764,"8.9 YoE, currently at Salesforce. Has built and deployed production retrieval/ranking systems with evidence of scale. Shows hands-on evaluation experience (NDCG/MRR/A-B testing). Mix of product and other company experience. Tier-1 education (M.Tech from IIT Hyderabad). Currently actively exploring opportunities. Available within 30 days — within buyout range."
CAND_0081846,3,583.7511,"6.7 YoE, currently at Razorpay. Has built and deployed production retrieval/ranking systems with evidence of scale. Shows hands-on evaluation experience (NDCG/MRR/A-B testing). Predominantly product-company career. Tier-1 education (B.E. from IIT Hyderabad). Currently open to relocation and actively exploring opportunities. Available within 30 days — within buyout range."
CAND_0018499,4,583.6795,"7.2 YoE, currently at Zomato. Has built and deployed production retrieval/ranking systems with evidence of scale. Shows hands-on evaluation experience (NDCG/MRR/A-B testing). Predominantly product-company career. Tier-1 education (B.Sc from Massachusetts Institute of Technology). Currently open to relocation and actively exploring opportunities. Available within 15 days — within buyout range. Based in Noida, Uttar Pradesh — preferred JD location."
CAND_0055905,5,556.1208,"8.1 YoE, currently at Flipkart. Has built and deployed production retrieval/ranking systems with evidence of scale. Shows hands-on evaluation experience (NDCG/MRR/A-B testing). Mix of product and other company experience. Tier-1 education (M.S. from IIT Kharagpur). Highly responsive to recruiters (87% response rate). Strong offer acceptance track record (93%). Currently actively exploring opportunities. Available within 30 days — within buyout range. Based in London; visa consideration needed."
CAND_0033861,6,551.4629,"8.0 YoE, currently at Mad Street Den. Has built and deployed production retrieval/ranking systems with evidence of scale. Shows hands-on evaluation experience (NDCG/MRR/A-B testing). Tier-1 education (M.S. from IIT Madras). Has relevant HR-tech or marketplace domain experience. Strong offer acceptance track record (82%). Available within 30 days — within buyout range."
CAND_0080766,7,550.6815,"8.8 YoE, currently at Salesforce. Has built and deployed production retrieval/ranking systems with evidence of scale. Shows hands-on evaluation experience (NDCG/MRR/A-B testing). Predominantly product-company career. Tier-1 education (M.E. from NIT Surathkal). Currently open to relocation. Available within 0 days — within buyout range."
CAND_0071974,8,550.2664,"7.8 YoE, currently at Netflix. Has built and deployed production retrieval/ranking systems with evidence of scale. Shows hands-on evaluation experience (NDCG/MRR/A-B testing). Predominantly product-company career. Tier-1 education (M.Sc from NIT Warangal). Has relevant HR-tech or marketplace domain experience. Currently actively exploring opportunities."
CAND_0008425,9,546.8199,"7.8 YoE, currently at Ola. Has built and deployed production retrieval/ranking systems with evidence of scale. Shows hands-on evaluation experience (NDCG/MRR/A-B testing). Predominantly product-company career. Tier-1 education (M.S. from BITS Pilani). Currently actively exploring opportunities."
CAND_0002025,10,535.5502,"5.9 YoE, currently at Apple. Has built and deployed production retrieval/ranking systems with evidence of scale. Shows hands-on evaluation experience (NDCG/MRR/A-B testing). Mix of product and other company experience. Tier-1 education (M.Sc from IIIT Bangalore). Has relevant HR-tech or marketplace domain experience. Currently actively exploring opportunities. Available within 30 days — within buyout range."
CAND_0079387,11,533.3345,"6.9 YoE, currently at Microsoft. Has built and deployed production retrieval/ranking systems with evidence of scale. Shows hands-on evaluation experience (NDCG/MRR/A-B testing). Predominantly product-company career. Tier-1 education (M.Sc from IIIT Hyderabad). Highly responsive to recruiters (81% response rate). Currently actively exploring opportunities. Available within 30 days — within buyout range."
CAND_0086022,12,520.235,"5.3 YoE, currently at Sarvam AI. Strong evidence of search and retrieval system implementation. Shows hands-on evaluation experience (NDCG/MRR/A-B testing). Mix of product and other company experience. Tier-1 education (B.Tech from Stanford University). Currently open to relocation and actively exploring opportunities. Available within 0 days — within buyout range."
CAND_0068811,13,506.1667,"8.0 YoE, currently at Freshworks. Has built and deployed production retrieval/ranking systems with evidence of scale. Shows hands-on evaluation experience (NDCG/MRR/A-B testing). Predominantly product-company career. Has relevant HR-tech or marketplace domain experience. Currently open to relocation and actively exploring opportunities. Available within 30 days — within buyout range. Based in Pune, Maharashtra — preferred JD location."
CAND_0027691,14,503.2688,"6.5 YoE, currently at Haptik. Has built and deployed production retrieval/ranking systems with evidence of scale. Shows hands-on evaluation experience (NDCG/MRR/A-B testing). Mix of product and other company experience. Has relevant HR-tech or marketplace domain experience. Currently actively exploring opportunities. Available within 15 days — within buyout range. Based in Pune, Maharashtra — preferred JD location."
CAND_0077337,15,500.1814,"7.0 YoE, currently at Paytm. Has built and deployed production retrieval/ranking systems with evidence of scale. Shows hands-on evaluation experience (NDCG/MRR/A-B testing). Tier-1 education (B.Tech from Georgia Tech). Has relevant HR-tech or marketplace domain experience. Highly responsive to recruiters (95% response rate). Currently open to relocation and actively exploring opportunities."
CAND_0044883,16,498.9708,"6.3 YoE, currently at Mad Street Den. Has built and deployed production retrieval/ranking systems with evidence of scale. Shows hands-on evaluation experience (NDCG/MRR/A-B testing). Predominantly product-company career. Highly responsive to recruiters (84% response rate). Currently open to relocation. Based in Berlin; visa consideration needed."
CAND_0011687,17,475.8302,"7.8 YoE, currently at Niramai. Has built and deployed production retrieval/ranking systems with evidence of scale. Tier-1 education (Ph.D from IIT Delhi). Highly responsive to recruiters (89% response rate). Currently actively exploring opportunities. Available within 15 days — within buyout range."
CAND_0010257,18,470.5916,"6.5 YoE, currently at Google. Has built and deployed production retrieval/ranking systems with evidence of scale. Shows hands-on evaluation experience (NDCG/MRR/A-B testing). Predominantly product-company career. Currently open to relocation and actively exploring opportunities. Note: 120-day notice period. Based in Noida, Uttar Pradesh — preferred JD location."
CAND_0007411,19,463.4897,"8.0 YoE, currently at Amazon. Has built and deployed production retrieval/ranking systems with evidence of scale. Tier-1 education (B.Tech from IIT Roorkee). Currently open to relocation. Available within 15 days — within buyout range."
